pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
2.692631501189821,1.181954949084886,-1.9748825900912899,-0.10060693451518093,-0.15582538550586106,-0.1544328036673196,-0.6417405579653715,0.29848870185488724,0
2.671869688788875,-0.7847498327629666,0.0781808994576645,0.367822866266028,0.5812664279943608,0.6045518142680255,-1.0943034115223451,0.23008751965722643,0
-1.0185210141807077,0.9290015581216324,-1.516070975374172,0.8745064465617798,1.3516543860189543,-0.9655641577012238,-0.9502087060190468,-0.014730912099184583,0
-0.8690996885356261,5.38742857833386,0.6483605083802897,-0.8094146428438995,1.725969710873407,-2.4274269535005706,1.1620792459550215,0.01778859569937891,0
-0.9146632883319052,2.8725602297425703,3.281746897059673,-1.4737653658570216,0.9476601888590721,-0.11598865769973944,0.17402312962637637,-0.0015291738053542696,0
-0.8342927783516774,3.9651714061115486,2.225336449544172,0.4773806679302077,-1.2670314473819795,-1.5247969057419606,0.3498239953273644,-0.007380379570250779,0
2.654950733681712,0.27723577454204495,-1.012591288831367,0.30406881860076346,-2.367705462846924,1.3384349042860733,2.064492275451083,0.3680097175706966,0
-0.9288815322318696,2.692476363920074,3.4264266610248697,-0.008730373348449349,0.7262436962033102,-2.670535539929346,0.005404152171889235,-0.004885762696043129,0
-0.9727826686577652,-0.1871808948700229,-0.31159826099744947,0.650402847510398,-2.8253390538607466,1.1196237166050806,0.11364528040048696,-0.026986564117789522,0
3.380765951750346,4.468549512125151,1.6118293447383545,0.9628277861541493,-0.3362723464073124,-0.3077849708412955,-0.5049429011965917,-0.4212156877057183,0
-1.0830747693815028,-1.2664317023016318,0.7215306166567571,-0.21422256653983462,0.5675959862844703,1.6692901908806885,1.2949830965720996,-0.006374154290200625,1
-1.0453062513219078,-0.13532376168781832,-0.4831919182857724,0.5475577481034996,0.08782096232306952,-1.2804220395240218,-0.4801942878196812,-0.018583289902450437,0
-1.046941922020277,-0.7341689106731961,0.20550207306113377,0.0361845752339045,-0.06145692713021056,1.4976740382535172,0.6411302729749278,-0.012790931256119893,0
-1.0535967173499303,-1.419747360792576,0.9474304973414824,0.20890626254098582,-0.5906885263098517,2.611519880414733,1.4127941063632787,-0.011606385022783272,0
2.7732394558069275,-0.11791736684632907,-0.5171840620356776,1.0720857144071525,-0.667518140370377,1.5142119749293497,-0.6282287886849421,0.16901585714099926,1
-1.042589363009168,-0.0918158533745885,-0.567131973603351,-1.2341438476885822,-0.5447326054698318,0.36419854140430646,0.49590799417125175,-0.011510681029518815,0
2.9805906057277944,-0.26995181602401125,-0.5108951353971845,0.4185663878241703,-0.25797333986445725,-0.19655568519856217,-0.00438152073197312,-0.18577562568114853,0
-1.0156250982457353,0.5699084998989389,-1.1400182924653273,-0.07219118400164684,0.883797135274887,0.214857272278139,-1.4153776246563838,-0.020859496954657452,0
-1.0289796802443243,-0.7459203959342587,0.21904520715722411,0.8486841539842943,-0.8908647689943732,-0.05582407074951567,-0.7990817492325972,-0.028064960645408865,0
-1.1784946327115688,-2.5622478796922263,1.8017726266041472,-2.0793306813451413,0.3181392646709522,-0.2852387716321232,2.4735648007575004,0.0019000631475564176,0
-1.1126030625887406,-0.2530686633093317,-0.3547499707096325,3.80057195266042,2.5436440833996783,-3.168083426951054,3.4490552825990046,0.019388003398885845,1
-1.1307987859141497,-1.6271655091701926,0.9330651268864025,-0.5125205075968325,0.6617579141788771,-1.2691994446057642,0.8249861968142259,-0.008848640388759465,0
-1.0740659567106992,-2.152930467790003,1.6184282307524875,0.24658903823331724,-1.1771741690479587,0.0132581599330338,-1.3442080434933104,-0.03720127340264511,0
-1.0486800168695274,-1.3408590704831396,0.9095394220247068,0.6378150737199464,0.09052744674225549,2.5412954944420396,0.3131621881204681,-0.01815668078308225,0
3.2499258096620585,0.170853908025927,-0.9874909662546298,0.1968348347361884,-0.3291353077780515,-0.7707534053794816,-1.0248220566213748,-0.5552661268552954,0
-1.0107764478014616,-0.09146477391297339,-0.5084670563141768,0.8225872133080285,-1.8709335350114638,-0.9752626820463905,0.36050289425808657,-0.019931231339923583,0
-1.0656374780755868,-1.4307723603400047,0.8649464138181973,-0.4537275450572446,-0.43081841584739566,0.3563287303928534,-1.3601216972842616,-0.03137067856705996,0
-1.1334182327182893,-2.101829551428071,1.554143642849439,0.46070455552060813,1.9228772175073092,0.22642753116245903,0.029591838578415734,-0.013977777388279626,0
-1.007923514317733,0.595451527728324,-1.176447018723635,0.48724373671199106,-0.09025553022349408,-0.17297757911402775,-0.1029443978724957,-0.014511316218802457,0
-1.1118782951306474,0.2976449590995914,-0.9705175180678162,0.408824201714891,3.7381748524948537,-1.092677476695996,1.634136437698977,0.01453028404041853,0
-0.9626048645229598,1.0529933277838435,-1.5719448242651612,0.45968968386812953,-0.7350001735469978,0.8937103890966834,-0.7750405900319993,-0.02169730853556483,0
2.6338006934230522,-0.49926246269670405,-0.30493319492328697,0.2652921493950032,-0.5692924810815037,-1.1039922966188607,-0.5830319491290852,0.29216794106868427,1
3.1640835918101224,0.2962661398954678,-1.0076942530945228,0.5307906548647892,1.0235477575573397,1.6658544648152112,0.6198335996974172,-0.4170135096749242,0
2.819772247858564,-1.082118504416725,0.3928980233308286,1.5530144016816079,1.2759927356540575,-0.17411110697888854,-0.8091150178724058,-0.008869440384587592,0
-1.063910251424002,-1.2192042664535525,0.6560325063565342,0.461998789434711,-0.5030743838001237,-0.0822390862806816,-0.016476060226004785,-0.021074870991471557,0
3.1323520015161312,3.4082384780527697,2.59492719563935,-0.4636020426859077,0.6862339639494356,0.17797780784496603,1.1374916489657185,-0.16345715477404668,0
-1.0411803108013071,-1.0367817579453078,0.5571575564841613,1.899187264181772,-0.7709786215072456,0.42269437997562287,1.1417455389113944,-0.014410825195782209,0
-1.1040342878367928,-1.3187527549110931,0.6469026743793829,-1.5903318701308815,0.43946459766494517,0.1268972154537578,-0.06771017696090709,-0.015361192501947556,0
3.472371542067612,2.8228728651007917,3.369681543737389,3.909100848018588,1.2863277333316812,-0.4913210927704306,2.025160708201695,-0.645150196677144,0
-1.048868444392759,-1.3337947516797988,0.7955584515057259,0.015649263718950198,-1.3042439998428628,0.9992430319545071,0.2541699479368461,-0.022412340777441225,1
-1.1364062288383645,-2.093804009095131,1.4297122462453995,-1.1463087819205076,0.55861549403717,-0.11234391450549906,0.5504109552864195,-0.012727663644411195,0
-1.0586202509310232,-0.7871247011548209,0.06834553465045856,-1.0234443875224895,-1.9249010914456737,-1.4216367741161702,0.18652461701839643,-0.020922146576450626,0
2.7119184456071976,-1.582152093000663,0.7658564088382169,-0.32517326578571154,-0.3743636817550631,-0.22181428861594335,0.621731637643375,0.11825241019648497,0
-1.0445876276291164,0.30340060767266586,-0.8839525381592309,-0.17635472480389108,1.4495997444810957,0.8306964139911356,0.34964568437457916,-0.0052844119552376955,0
-1.0731504127524474,-0.7040532205986704,0.03929527189965301,-2.0064917924436845,-0.24620602623604648,1.4033088878447983,1.328030245004611,-0.004982145881945959,0
2.571613632712658,-1.3264404007915336,0.583036556195138,0.031113678867335053,-0.2838073281809831,0.18461665719834222,-0.7191056912433336,0.3497024532676362,1
-1.0236574726044108,-0.06895570505868724,-0.5448606910563413,-0.5200777486069341,-1.2751250403039414,0.7138659010631728,1.2373497096022192,-0.009485232575187208,0
-1.0119684781486773,0.48723100583508633,-1.1488333308529932,-0.5273091877731304,-1.0532269449095635,-0.7517705493647909,-0.2500979623691015,-0.018140276397405362,0
-1.047564759271634,-0.17325854594574452,-0.401212309702994,0.36999736644293785,0.5505313128500592,0.2369821105141542,0.4821758256694266,-0.009657851987846479,0
-1.0346101682616422,-0.6638474807891723,0.10099092122333524,0.12868331401861316,-1.137619409536728,0.6341723974473977,0.6054489153512248,-0.016766819622968616,0
-1.0816413347364218,-0.8576409335695687,0.20424973975625507,-1.9297302724489331,0.10879796558547875,1.4813505823899795,1.1936715119856582,-0.005291878787724357,0
-1.0181660428601125,-0.3619403481532028,-0.18997640118611728,0.13466838124079952,-1.000070816694511,0.4225445221765719,-0.5837420899572173,-0.024851952477529818,1
-1.084774015501556,-1.2965639590235234,0.6381629751103127,-0.8292657376652538,-0.40887059488692457,-0.8165110926679662,-0.7576784044098245,-0.024778661788837752,0
2.778068133159685,-0.1276949842766668,-0.8963657023496715,-2.292929425969207,1.321497652672681,-1.7658327284144077,0.508965287391162,0.011181420594974848,0
-1.0495330280592454,-0.8797959343911077,0.3357683330561455,-0.5236427994277717,-0.22031258437809054,1.5742267709236029,0.06785374490981003,-0.01781207765740629,1
-1.0177870977884904,0.6530477946056129,-1.1997865641893388,1.4138664917959651,0.8214474219043674,-0.24669767629819095,0.5315457729777466,-0.006782064929395679,0
-1.0404819550350874,-0.05102229643591532,-0.5336217250026641,0.21974644807819874,0.5468203040028239,-0.21630570135875643,-0.601120679822742,-0.01764449601306369,0
3.0605288261671038,1.2289284632355961,-2.0370242964803436,-0.403520989724233,0.64856452501008,0.38988026449261937,-0.4258055795496331,-0.24066294855255424,0
3.0039790904978014,-0.1851393709958738,-0.4942762968198724,0.3107740818695014,0.15553401737832234,1.7686931574543465,-0.6476896570444409,-0.19008499834388315,0
2.746709912042539,-0.43941710126165506,-0.3374259585910723,-0.7353147212882348,0.8644992370249923,1.0372877169384536,-0.085831621604784,0.12078642483668782,0
-1.1043210474298062,-1.2282157984779611,0.5643212118039048,-0.2975211413432449,0.35795272196242345,-0.8561892742438542,0.8173792112077908,-0.009414077966321616,0
3.252688274582117,-1.0929454246579073,0.16228785723486505,-0.865644677821131,-0.12090994036854248,-1.2175454086420598,0.8214077946257642,-0.662575641789399,0
-0.8079085851465643,4.509310103149252,1.7293607846218937,0.40901552314704204,-0.7011594718760508,-0.7407140336897527,-0.6300145782666025,-0.011781122227683743,0
-0.90644339613464,2.093546320507835,4.147727815000237,1.1493301758085963,-0.5283761180428437,-1.435012108109299,0.6737517631466082,-0.008575168467711017,0
-1.009598619460772,0.3213414016345046,-0.9659041697701717,-0.8715254397086838,-1.0890182310294367,-0.3199339586887353,-0.9554901067156311,-0.024310389192701825,0
-1.0669739677772054,-0.3155380839527601,-0.2717703414282977,-1.0560243447824194,1.5096975375110055,1.5362715106172067,0.13988231316656966,-0.007863186884302348,0
-1.0272529905029861,0.8794738727767296,-1.476535744987608,0.18946022511801802,1.1947930875562178,0.4721476158797951,1.1322971770220218,0.0015581453270187714,1
3.5589031511359868,0.39244914959881416,-1.173628918577166,0.3306446556948855,0.1568546339753408,-0.11536562642701569,-1.6410318656547291,-0.981609691396265,0
-1.0353731843113905,1.0041297258801267,-1.71964622778053,-1.2653036914665212,0.5958642308135422,-0.43481102131585686,0.6576486430549191,-0.0017788242947594142,0
-1.017558019043099,0.1603629561318791,-0.7918079913993089,-0.13380187094641516,-1.1342706691529014,-0.5504283139455178,0.020084385617019036,-0.01792959233415598,0
-1.0048241041884378,0.7898105740811825,-1.3625259593403125,0.48880963201920646,0.610696954593371,-0.4855407230445557,-1.4450113102945334,-0.02187357222150421,0
-1.0497260948020812,-0.7212940289780959,0.05304458843119045,-0.8916654947930204,-1.4525654232954066,-0.7657374902610158,-0.434627815485199,-0.024455667939101505,0
-0.9530255376536741,2.0181475010433085,-2.577760879911291,0.869247624920317,0.25240538912969085,-0.31379400006222563,-1.0620688007663939,-0.017001101784600424,0
-1.2073166308729701,-2.5750640322776612,1.8184528556900281,-1.4157690603536384,2.139126796580138,-1.159290506759663,1.8248397841045558,0.0033965571310767134,1
-1.0416583969575173,0.35655285769734335,-1.0409498079507875,-0.9937624156855916,0.1346867697835618,-0.5571122618551891,-0.0753589833215087,-0.011879476508525026,1
-1.0498134026603756,-0.45945346925985003,-0.06562996051915751,0.1674746432053822,1.3331779343253742,0.5912763674176172,-1.6674481498276237,-0.024855510201857414,0
-0.9683191782136181,0.1374752773749118,-0.5860885915521564,0.6134059446186714,-1.3386784668623644,1.807533210373296,-1.1345355558270465,-0.03058393261869616,0
-0.8547087068123081,3.8067452442918355,2.455762664560646,-0.2651276239095391,0.6836583568706647,0.983336012453385,0.5820126774060385,0.0013432875465841535,0
2.585890270090896,-0.7279606487634841,-0.12418206267432912,-1.493663488929118,1.2946891425914577,0.15996723770516416,-0.2994958557626452,0.3028561928388193,0
2.6648062032495914,0.889291437619149,-1.6283598545509843,0.40629281429879205,-1.1054586872912748,0.3923424690320714,-0.18807988547919607,0.35698143561251366,0
-0.9937111842626704,0.3076674773057339,-0.840682267740495,-0.4712257645587318,-0.5231645507035577,1.4882828754251178,-1.0051276819189403,-0.024096271119299024,0
2.812319352109668,-0.460239721594961,-0.30490305049218475,1.2320093571685224,-0.7867275567187834,-0.9106204329425487,0.3424852010699978,0.05558595577235156,1
-1.104550981610945,-0.7315285542526432,0.015507383934181433,-1.514219934746988,0.7479771205919095,-0.136263756878558,1.4155953128435406,-0.00020374203540771894,0
-1.003494141049152,0.37905498441739677,-0.9315083645097383,-0.004857062162927495,-0.07858227636122612,0.5046020779867801,-1.1891366075222267,-0.023685859842212057,1
2.9880618809664963,-0.96912265663673,0.13925329437351597,0.6828781294506119,1.7774134990077861,-0.8927305855321978,1.3350424478633256,-0.2898918550637561,0
-1.0594998289873634,-0.9652861921746783,0.386819266072633,-0.26838433020201147,-0.043656535294332235,0.08647724419436788,-1.1057607666016318,-0.02642483392984482,0
-1.0212596565722056,0.1671563092373896,-0.7744921525089498,0.40093350129019895,-0.4496429479765445,-0.9441525588745732,-0.6958479725269391,-0.02152684413651808,0
-1.1026235980803551,-1.3577239616651593,0.7286418812437394,0.9303079009458723,0.16101189735360333,-1.4150574362694937,1.3245526030139383,-0.007834637993949348,1
-1.0215985523264814,1.0865685510550294,-1.729421399831671,-0.11709569288832215,0.6280686080595606,0.02820232159297654,1.4299466959190892,0.0030470956187160507,0
-1.064025528762615,-0.31611169219265545,-0.28720047942891014,0.04460627152110352,0.6436346714471538,0.3565371270675616,1.3234192178922541,-0.00250584864763444,0
-1.0259217952355002,1.581644109394453,-2.2740503694366745,-0.10890130220526235,1.7076617621270684,-1.556083689652058,-0.29824720415924294,-0.004305841302705117,0
-1.0314993965681336,-0.6478634662879074,0.15305161865461023,1.0979004414959448,-0.013462899914779225,0.22399453047589257,-1.1485701400457224,-0.02762655556078264,0
